gridID,TreeFrac,CropFrac,ShrubFrac,HerbFrac
12121,0.0,0.0,0.0,0.0
12122,0.0,0.0,0.0,0.0
12123,0.0,0.0,0.0,0.0
12124,0.0,0.0,0.0,0.0
12125,0.0,0.0,0.0,0.0
12126,0.0,0.0,0.0,0.0
12127,0.0,0.0,0.0,0.0
12128,0.0,0.0,0.0,0.0
12129,0.0,0.0,0.0,0.0
12130,0.0,0.0,0.0,0.0
12131,0.0,0.0,0.0,0.0
12132,0.0,0.0,0.0,0.0
12133,0.0,0.0,0.0,0.0
12134,0.0,0.0,0.0,0.0
12135,0.0,0.0,0.0,0.0
12136,0.0,0.0,0.0,0.0
12137,0.0,0.0,0.0,0.0
12138,0.099999999,0.018421053,0.0,0.04736842
12139,0.32894737,0.115789478,0.0,0.036842105
12140,0.997229948,0.0,0.0,0.0027700831999999996
12141,0.99210527,0.0,0.0,0.007894736999999999
12142,0.9889196800000001,0.0,0.0,0.011080333
12143,1.0000000249999998,0.0,0.0,0.0
12144,0.9842105259999999,0.0,0.0,0.015789473999999998
12145,0.968421105,0.0,0.0,0.031578947999999996
12146,0.9722991480000001,0.0,0.0,0.027700832
12147,0.8725761431999999,0.0,0.0,0.12465374000000001
12148,0.8947369000000001,0.0,0.0,0.039473684
12149,0.9925,0.0,0.0,0.0075
12150,0.999999999,0.0,0.0,0.0
12151,0.94210527,0.002631579,0.0,0.05526315699999999
12152,0.98421054,0.002631579,0.0,0.010526316
12153,1.0,0.0,0.0,0.0
12154,1.0,0.0,0.0,0.0
12155,0.9973684,0.0,0.0,0.002631579
12156,0.99,0.0075,0.0,0.0025
12157,0.9894736500000001,0.002631579,0.0,0.007894736999999999
12158,1.0,0.0,0.0,0.0
12159,0.9789474,0.013157895,0.0,0.007894736999999999
12160,0.9947369,0.002631579,0.0,0.002631579
12161,0.9815789580000001,0.002631579,0.0,0.015789473999999998
12162,1.0,0.0,0.0,0.0
12163,1.0,0.0,0.0,0.0
12164,1.0,0.0,0.0,0.0
12165,0.997368453,0.002631579,0.0,0.0
12166,1.0,0.0,0.0,0.0
12167,1.0,0.0,0.0,0.0
12168,0.997368448,0.0,0.0,0.002631579
12169,0.98337951,0.0083102494,0.0,0.0083102494
12170,0.9975,0.0,0.0,0.0025
12171,0.981578915,0.0,0.0,0.018421053
12172,0.98,0.005,0.0,0.015
12173,0.907894737,0.07105263,0.0,0.021052632
12174,0.925,0.0475,0.0,0.015
12175,0.9944598299999999,0.0,0.0,0.0055401665
12176,0.976315735,0.007894736999999999,0.0,0.015789473999999998
12177,0.972299225,0.013850416,0.0,0.013850416
12178,0.989473735,0.005263158,0.0,0.005263158
12179,0.9778393,0.0083102494,0.0,0.013850416
12180,0.999999974,0.0,0.0,0.0
12181,0.9775,0.0,0.0,0.0225
12182,0.9631579000000001,0.005263158,0.0,0.031578947999999996
12183,0.87368421,0.092105265,0.0,0.034210527000000004
12184,0.8025,0.1925,0.0,0.005
12185,0.97229917,0.02493075,0.0,0.0027700831999999996
12186,0.977839327,0.0166204992,0.0,0.0055401665
12187,0.957894743,0.007894736999999999,0.0,0.034210527000000004
12188,0.5872576100000001,0.38781165799999995,0.0,0.02493075
12189,0.189473685,0.742105267,0.0,0.05263158
12190,0.775,0.16,0.0,0.065
12191,0.9085872700000001,0.038781164,0.0,0.05263158
12192,0.72576177,0.1274238265,0.0,0.13850415
12193,0.285318553,0.5761772820000001,0.0,0.1301939
12194,0.365,0.56,0.0,0.0425
12195,0.6789474,0.292105256,0.0,0.028947368
12196,0.65096954,0.26315789,0.0,0.06094183
12197,0.55,0.028947368,0.0,0.02631579
12198,0.50526318,0.02368421,0.0,0.09473684
12199,0.60263157,0.23421052799999997,0.0,0.07631579000000001
12200,0.6025,0.2325,0.0,0.0275
12201,0.7811634,0.202216066,0.0,0.013850416
12202,0.7340720431999999,0.252077573,0.0,0.0027700831999999996
12203,0.839473658,0.144736839,0.0,0.010526316
12204,0.62049862,0.265927975,0.0,0.030470915
12205,0.586842098,0.35526315799999997,0.0,0.013157895
12206,0.41842108000000006,0.571052605,0.0,0.0
12207,0.49,0.4625,0.0,0.0075
12208,0.89210526,0.08947368800000001,0.0,0.013157895
12209,0.52,0.415,0.0,0.025
12210,0.38157895000000003,0.505263184,0.0,0.06842105400000001
12211,0.7925,0.0725,0.0,0.0325
12212,0.978947395,0.010526316,0.0,0.005263158
12213,0.8725,0.1,0.0,0.0075
12214,0.88947365,0.021052632,0.0,0.0
12215,0.9947369,0.005263158,0.0,0.0
12216,0.9575,0.0,0.0,0.0
12217,1.0,0.0,0.0,0.0
12218,0.98,0.0075,0.0,0.0
12219,0.992105229,0.0,0.0,0.0
12220,0.94210526,0.013157895,0.0,0.0
12221,0.7675,0.0375,0.0,0.005
12222,0.884210537,0.07631579000000001,0.0,0.0
12223,0.8891967,0.055401662399999996,0.0,0.0
12224,0.966759,0.0249307492,0.0,0.0083102494
12225,1.0,0.0,0.0,0.0
12226,0.997368479,0.0,0.0,0.002631579
12227,0.9947369,0.002631579,0.0,0.002631579
12228,1.0,0.0,0.0,0.0
12229,1.000000033,0.0,0.0,0.0
12230,1.0,0.0,0.0,0.0
12231,1.0,0.0,0.0,0.0
12232,1.0,0.0,0.0,0.0
12233,1.0,0.0,0.0,0.0
12234,1.0,0.0,0.0,0.0
12235,0.9141274,0.011080333,0.0,0.0
12236,0.9263158,0.02368421,0.0,0.002631579
12237,0.9657895000000001,0.028947368,0.0,0.0
12238,0.96398895,0.0027700831999999996,0.0,0.013850416
12239,0.99445984,0.0,0.0,0.0055401665
12240,0.9973684,0.0,0.0,0.002631579
12241,0.99168976,0.0083102494,0.0,0.0
12242,0.99168976,0.0,0.0,0.0083102494
12243,0.9999999789999999,0.0,0.0,0.0
12244,1.0,0.0,0.0,0.0
12245,0.9999999789999999,0.0,0.0,0.0
12246,0.9584488,0.0,0.0,0.0027700831999999996
12247,0.9390581831999999,0.0027700831999999996,0.0,0.011080333
12248,0.947368479,0.002631579,0.0,0.013157895
12249,0.931578937,0.002631579,0.0,0.015789473999999998
12250,0.88,0.025,0.0,0.03
12251,0.27019499,0.013927577,0.0,0.13370474
12252,0.25198939,0.0,0.0,0.023872678
12253,0.12885154,0.0,0.0,0.047619047
12254,0.066137567,0.0,0.0,0.055555553
12255,0.08157895,0.005263158,0.0,0.32894737
12256,0.121883663,0.0692520792,0.0,0.41551246999999997
12257,0.2188365665,0.0,0.0,0.5346260500000001
12258,0.13,0.0,0.0,0.12
12259,0.052631579000000005,0.0,0.0,0.028947368
12260,0.13947369,0.0,0.0,0.044736843000000005
12261,0.213296396,0.0027700831999999996,0.0,0.066481996
12262,0.415,0.0,0.0,0.0875
12263,0.7534626,0.005540166399999999,0.0,0.08310249
12264,0.13684211,0.0,0.0,0.02368421
12265,0.57894737,0.0,0.0,0.04736842
12266,0.767313,0.0,0.0,0.06094183
12267,0.4525,0.0,0.0,0.13
12268,0.19736841,0.002631579,0.0,0.044736843000000005
12269,0.8026316370000001,0.0,0.0,0.028947368
12270,0.75789474,0.005263158,0.0,0.14473684
12271,0.39,0.035,0.0,0.095
12272,0.465373969,0.0,0.0,0.038781164
12273,0.6605263499999999,0.118421057,0.0,0.036842105
12274,0.8131578979999999,0.005263158,0.0,0.034210527000000004
12275,0.539473658,0.0,0.0,0.05526315699999999
12276,0.099722992,0.0,0.0,0.0055401665
12277,0.1225,0.0,0.0,0.08
12278,0.123684206,0.0,0.0,0.08157895
12279,0.401662058,0.0,0.0,0.16620499
12280,0.42368418799999996,0.042105263,0.0,0.3868421
12281,0.027700832,0.0,0.0,0.09695290999999999
12282,0.0,0.0,0.0,0.0
12283,0.015,0.0,0.0,0.065
12284,0.031578947999999996,0.0,0.0,0.20263159000000003
12285,0.0,0.0,0.0,0.0
12286,0.0,0.0,0.0,0.0
12287,0.0,0.0,0.0,0.0
12288,0.0,0.0,0.0,0.0
12289,0.0,0.0,0.0,0.0
12290,0.0,0.0,0.0,0.0
12291,0.0,0.0,0.0,0.0
12292,0.0,0.0,0.0,0.0
12293,0.0,0.0,0.0,0.0
12294,0.0,0.0,0.0,0.0
12295,0.0,0.0,0.0,0.0
12296,0.0,0.0,0.0,0.0
12297,0.0,0.0,0.0,0.0
12298,0.0,0.0,0.0,0.0
12299,0.0,0.0,0.0,0.0
12300,0.0,0.0,0.0,0.0
12301,0.0,0.0,0.0,0.0
12302,0.0,0.0,0.0,0.0
12303,0.0,0.0,0.0,0.0
12304,0.0,0.0,0.0,0.0
12305,0.0,0.0,0.0,0.0
12306,0.0,0.0,0.0,0.0
12307,0.0,0.0,0.0,0.0
12308,0.0,0.0,0.0,0.0
12309,0.0,0.0,0.0,0.0
12310,0.0,0.0,0.0,0.0
12311,0.0,0.0,0.0,0.0
12312,0.0,0.0,0.0,0.0
12313,0.0,0.0,0.0,0.0
12314,0.0,0.0,0.0,0.0
12315,0.0,0.0,0.0,0.0
12316,0.0,0.0,0.0,0.0
12317,0.0,0.0,0.0,0.0
12318,0.0,0.0,0.0,0.0
12319,0.0,0.0,0.0,0.0
12320,0.0,0.0,0.0,0.0
12321,0.0,0.0,0.0,0.0
12322,0.0,0.0,0.0,0.0
12323,0.0,0.0,0.0,0.0
12324,0.0,0.0,0.0,0.0
12325,0.0,0.0,0.0,0.0
12326,0.0,0.0,0.0,0.0
12327,0.0,0.0,0.0,0.0
12328,0.0,0.0,0.0,0.0
12329,0.0,0.0,0.0,0.0
12330,0.0,0.0,0.0,0.0
12331,0.0,0.0,0.0,0.0
12332,0.0,0.0,0.0,0.0
12333,0.0,0.0,0.0,0.0
12334,0.0,0.0,0.0,0.0
12335,0.0,0.0,0.0,0.0
12336,0.11842105,0.034210526,0.0,0.005263158
12337,0.24376731299999999,0.39612188000000004,0.0,0.03601108
12338,0.45,0.48684212000000004,0.0,0.007894736999999999
12339,0.99473679,0.0,0.0,0.005263158
12340,0.955678696,0.0,0.0,0.044321330000000006
12341,0.997368417,0.0,0.0,0.002631579
12342,1.000000033,0.0,0.0,0.0
12343,0.9975,0.0,0.0,0.0025
12344,0.9889196655000001,0.0,0.0,0.011080333
12345,0.9263158,0.0,0.0,0.07368421
12346,0.9556785999999999,0.0,0.0,0.044321330000000006
12347,0.975,0.0,0.0,0.025
12348,0.99445984,0.0,0.0,0.0055401665
12349,0.984210554,0.0,0.0,0.015789473999999998
12350,0.96952907,0.0,0.0,0.030470915
12351,0.9605263399999999,0.007894736999999999,0.0,0.031578947999999996
12352,0.97631579,0.013157895,0.0,0.010526316
12353,0.986149547,0.0027700831999999996,0.0,0.011080333
12354,0.9973684199999999,0.0,0.0,0.002631579
12355,0.989473737,0.002631579,0.0,0.007894736999999999
12356,0.983379499,0.0,0.0,0.016620499
12357,1.0,0.0,0.0,0.0
12358,0.978947379,0.005263158,0.0,0.015789473999999998
12359,0.9418282332,0.019390582,0.0,0.038781164
12360,0.9894736500000001,0.002631579,0.0,0.007894736999999999
12361,1.0,0.0,0.0,0.0
12362,0.9925,0.005,0.0,0.0025
12363,0.9972299,0.0,0.0,0.0027700831999999996
12364,0.9972299265,0.0027700831999999996,0.0,0.0
12365,1.000000005,0.0,0.0,0.0
12366,1.000000032,0.0,0.0,0.0
12367,1.0,0.0,0.0,0.0
12368,0.999999975,0.0,0.0,0.0
12369,1.0,0.0,0.0,0.0
12370,0.95013849,0.0,0.0,0.0498615
12371,0.957894705,0.018421053,0.0,0.02368421
12372,0.9224376832,0.05263158,0.0,0.02493075
12373,0.994736839,0.005263158,0.0,0.0
12374,0.997229847,0.0027700831999999996,0.0,0.0
12375,0.9763157800000001,0.013157895,0.0,0.010526316
12376,0.88919668,0.09141273999999999,0.0,0.019390582
12377,0.972299147,0.027700832,0.0,0.0
12378,0.997368418,0.002631579,0.0,0.0
12379,0.9833794650000001,0.0,0.0,0.016620499
12380,0.9973683870000001,0.0,0.0,0.002631579
12381,0.997229966,0.0,0.0,0.0027700831999999996
12382,0.97229913,0.0083102494,0.0,0.019390582
12383,0.965,0.025,0.0,0.01
12384,0.9,0.044736842,0.0,0.034210527000000004
12385,0.93947363,0.034210527000000004,0.0,0.02631579
12386,0.9973683680000001,0.002631579,0.0,0.0
12387,1.0,0.0,0.0,0.0
12388,0.9750692999999999,0.02493075,0.0,0.0
12389,0.875,0.095,0.0,0.03
12390,1.0,0.0,0.0,0.0
12391,0.606648214,0.3296398832,0.0,0.055401664
12392,0.21883656299999998,0.7617728300000001,0.0,0.0055401665
12393,0.223684218,0.7736842,0.0,0.002631579
12394,0.6475,0.2875,0.0,0.0325
12395,0.74792244,0.1440443232,0.0,0.069252076
12396,0.08864266000000001,0.12465374600000001,0.0,0.09141273999999999
12397,0.14736842,0.02631579,0.0,0.002631579
12398,0.5605263,0.22368421300000002,0.0,0.015789473999999998
12399,0.8447369,0.089473689,0.0,0.021052632
12400,0.8475,0.0675,0.0,0.07
12401,0.7645429,0.132963992,0.0,0.066481996
12402,0.707894758,0.239473684,0.0,0.013157895
12403,0.6232687065,0.177285318,0.0,0.10526316
12404,0.7645429,0.1246537432,0.0,0.08864266000000001
12405,0.318421049,0.64999999,0.0,0.002631579
12406,0.2603878065,0.6177285299999999,0.0,0.019390582
12407,0.525,0.4075,0.0,0.0325
12408,0.207894747,0.73684207,0.0,0.021052632
12409,0.17,0.755,0.0,0.0375
12410,0.571052648,0.373684202,0.0,0.018421053
12411,0.5725,0.3275,0.0,0.01
12412,0.9263157579999999,0.07368421,0.0,0.0
12413,0.5368420979999999,0.394736835,0.0,0.0
12414,0.5325,0.4275,0.0,0.0
12415,0.918421058,0.042105265,0.0,0.0
12416,0.9925,0.005,0.0,0.0025
12417,1.0,0.0,0.0,0.0
12418,0.9999999832,0.0,0.0,0.0
12419,1.0,0.0,0.0,0.0
12420,1.0,0.0,0.0,0.0
12421,1.0,0.0,0.0,0.0
12422,0.933518,0.05263158,0.0,0.0
12423,0.731579,0.134210528,0.0,0.013157895
12424,1.0,0.0,0.0,0.0
12425,0.99210526,0.0,0.0,0.007894736999999999
12426,0.9612187665,0.0027700831999999996,0.0,0.019390582
12427,0.7842104999999999,0.04736842,0.0,0.010526316
12428,0.7868420999999999,0.089473689,0.0,0.021052632
12429,0.9279778000000001,0.038781164,0.0,0.011080333
12430,0.968421,0.02368421,0.0,0.007894736999999999
12431,0.9789474,0.002631579,0.0,0.010526316
12432,1.0,0.0,0.0,0.0
12433,1.0,0.0,0.0,0.0
12434,0.9975,0.0025,0.0,0.0
12435,0.9842105,0.007894736999999999,0.0,0.0
12436,0.95,0.013157895,0.0,0.005263158
12437,1.0,0.0,0.0,0.0
12438,1.0,0.0,0.0,0.0
12439,0.7947369000000001,0.0,0.0,0.0
12440,1.0,0.0,0.0,0.0
12441,0.99,0.0,0.0,0.0
12442,1.0,0.0,0.0,0.0
12443,0.9925,0.0,0.0,0.0075
12444,1.0,0.0,0.0,0.0
12445,0.9806094000000001,0.0027700831999999996,0.0,0.0083102494
12446,0.9263158,0.031578947999999996,0.0,0.0
12447,0.808864316,0.049861496,0.0,0.05263158
12448,0.36842106,0.06842105400000001,0.0,0.43157893999999997
12449,0.34349029999999997,0.0,0.0,0.11634349000000001
12450,0.35013261999999995,0.0,0.0,0.15119364
12451,0.07969151499999999,0.0,0.0,0.02570694
12452,0.0056497175,0.0,0.0,0.033898305999999996
12453,0.07142857,0.0,0.0,0.02910053
12454,0.1246537432,0.0055401665,0.0,0.14404432
12455,0.1375,0.13,0.0,0.5625
12456,0.10526316,0.08587257,0.0,0.61218838
12457,0.08033241,0.0,0.0,0.25484764
12458,0.199999993,0.0,0.0,0.09736842
12459,0.650000005,0.0,0.0,0.05526315699999999
12460,0.521052654,0.002631579,0.0,0.065789475
12461,0.598337946,0.0,0.0,0.1301939
12462,0.505,0.0025,0.0,0.1175
12463,0.7146813994,0.0,0.0,0.02493075
12464,0.75789474,0.0,0.0,0.05526315699999999
12465,0.94210526,0.0,0.0,0.021052632
12466,0.8642659,0.0,0.0,0.016620499
12467,0.8368420999999999,0.013157895,0.0,0.11315789000000001
12468,0.7736842,0.028947368,0.0,0.13684211
12469,0.8842104999999999,0.02631579,0.0,0.08947369
12470,0.9750692999999999,0.0055401665,0.0,0.019390582
12471,0.7575,0.0825,0.0,0.07
12472,0.9778393599999999,0.0,0.0,0.019390582
12473,0.9947369,0.0,0.0,0.002631579
12474,0.95789474,0.013157895,0.0,0.02631579
12475,0.79210526,0.142105263,0.002631579,0.015789473999999998
12476,0.13421053,0.38947368,0.0,0.15263158000000002
12477,0.39335180000000003,0.027700833200000004,0.0,0.17174514999999999
12478,0.828947337,0.010526316,0.0,0.15789474
12479,0.45263157,0.131578948,0.0,0.24736840999999998
12480,0.273684207,0.018421053,0.0,0.22631578000000002
12481,0.063157893,0.0,0.0,0.11052631
12482,0.202216063,0.022160665399999998,0.0,0.23545706
12483,0.357340716,0.099722993,0.0,0.25484764
12484,0.405263153,0.07368421,0.0,0.3763158
12485,0.113157897,0.042105263,0.0,0.15789474
12486,0.044736843000000005,0.002631579,0.007894736999999999,0.23947369
12487,0.0,0.0,0.0,0.0
12488,0.0,0.0,0.0,0.0
12489,0.0,0.0,0.0,0.0
12490,0.0,0.0,0.0,0.0
12491,0.0,0.0,0.0,0.0
12492,0.0,0.0,0.0,0.0
12493,0.0,0.0,0.0,0.0
12494,0.0,0.0,0.0,0.0
12495,0.0,0.0,0.0,0.0
12496,0.0,0.0,0.0,0.0
12497,0.0,0.0,0.0,0.0
12498,0.0,0.0,0.0,0.0
12499,0.0,0.0,0.0,0.0
12500,0.0,0.0,0.0,0.0
12501,0.0,0.0,0.0,0.0
12502,0.0,0.0,0.0,0.0
12503,0.0,0.0,0.0,0.0
12504,0.0,0.0,0.0,0.0
12505,0.0,0.0,0.0,0.0
12506,0.0,0.0,0.0,0.0
12507,0.0,0.0,0.0,0.0
12508,0.0,0.0,0.0,0.0
12509,0.0,0.0,0.0,0.0
12510,0.0,0.0,0.0,0.0
12511,0.0,0.0,0.0,0.0
12512,0.0,0.0,0.0,0.0
12513,0.0,0.0,0.0,0.0
12514,0.0,0.0,0.0,0.0
12515,0.0,0.0,0.0,0.0
12516,0.0,0.0,0.0,0.0
12517,0.0,0.0,0.0,0.0
12518,0.0,0.0,0.0,0.0
12519,0.0,0.0,0.0,0.0
12520,0.0,0.0,0.0,0.0
12521,0.0,0.0,0.0,0.0
12522,0.0,0.0,0.0,0.0
12523,0.0,0.0,0.0,0.0
12524,0.0,0.0,0.0,0.0
12525,0.0,0.0,0.0,0.0
12526,0.0,0.0,0.0,0.0
12527,0.0,0.0,0.0,0.0
12528,0.0,0.0,0.0,0.0
12529,0.0,0.0,0.0,0.0
12530,0.0,0.0,0.0,0.0
12531,0.0,0.0,0.0,0.0
12532,0.0,0.0,0.0,0.0
12533,0.04736842100000001,0.0,0.0,0.0
12534,0.0083102497,0.0,0.0,0.0
12535,0.085,0.14,0.0,0.015
12536,0.43490302999999997,0.18836565,0.0,0.011080333
12537,0.6975,0.16,0.0,0.0175
12538,0.97105261,0.002631579,0.0,0.02631579
12539,1.000000032,0.0,0.0,0.0
12540,1.0,0.0,0.0,0.0
12541,0.968421086,0.010526316,0.0,0.021052632
12542,0.9778392931999998,0.0,0.0,0.022160666
12543,0.9501385,0.0027700831999999996,0.0,0.047091413
12544,0.9279778000000001,0.0027700831999999996,0.0,0.06371191
12545,0.99210526,0.0,0.0,0.007894736999999999
12546,0.9925,0.0,0.0,0.0075
12547,0.9972299232,0.0,0.0,0.0027700831999999996
12548,0.9842105,0.0,0.0,0.015789473999999998
12549,0.99736844,0.0,0.0,0.002631579
12550,0.985,0.01,0.0,0.005
12551,0.9861495600000001,0.005540166399999999,0.0,0.0083102494
12552,0.90858731,0.0775623265,0.0,0.013850416
12553,0.685,0.3025,0.0,0.0125
12554,0.797783882,0.11634349000000001,0.0,0.08587257
12555,0.86703598,0.0526315794,0.0,0.08033241
12556,1.0,0.0,0.0,0.0
12557,0.99445984,0.0027700831999999996,0.0,0.0027700831999999996
12558,0.9889197,0.0,0.0,0.011080333
12559,0.9975,0.0,0.0,0.0025
12560,0.9973684,0.0,0.0,0.002631579
12561,0.9947369,0.0,0.0,0.005263158
12562,0.9972299232,0.0,0.0,0.0027700831999999996
12563,0.9999999789999999,0.0,0.0,0.0
12564,1.0000000199999999,0.0,0.0,0.0
12565,0.999999995,0.0,0.0,0.0
12566,1.0,0.0,0.0,0.0
12567,0.9999999549999999,0.0,0.0,0.0
12568,1.000000005,0.0,0.0,0.0
12569,0.99168975,0.0,0.0,0.0083102494
12570,0.9789474,0.010526316,0.0,0.010526316
12571,0.92797782,0.041551247,0.0,0.030470915
12572,0.99210523,0.005263158,0.0,0.002631579
12573,0.96842102,0.018421053,0.0,0.013157895
12574,1.0000000199999999,0.0,0.0,0.0
12575,0.925,0.0375,0.0,0.0375
12576,0.8157895000000001,0.128947368,0.0,0.05526315699999999
12577,0.895,0.09,0.0,0.015
12578,1.0000000065,0.0,0.0,0.0
12579,0.9944598494,0.0,0.0,0.0055401665
12580,0.9999999660000001,0.0,0.0,0.0
12581,1.0000000065,0.0,0.0,0.0
12582,0.9394736880000001,0.057894736,0.0,0.002631579
12583,0.88684213,0.073684209,0.0,0.015789473999999998
12584,0.9236841800000001,0.026315789,0.0,0.039473684
12585,0.9825,0.005,0.0,0.0125
12586,1.0,0.0,0.0,0.0
12587,1.0,0.0,0.0,0.0
12588,1.0,0.0,0.0,0.0
12589,1.0,0.0,0.0,0.0
12590,0.775,0.2225,0.0,0.0025
12591,0.25,0.742105232,0.0,0.002631579
12592,0.3711911432,0.5955678799999999,0.0,0.0055401665
12593,0.41578949600000004,0.544736868,0.0,0.002631579
12594,0.8825,0.0775,0.0,0.0375
12595,0.9362881000000001,0.0027700831999999996,0.0,0.06094183
12596,0.7534626,0.08587258,0.0,0.05263158
12597,0.59736843,0.357894735,0.0,0.02368421
12598,0.4157895,0.5631578789999999,0.0,0.013157895
12599,0.46578949999999997,0.47105263999999997,0.0,0.028947368
12600,0.9525,0.03,0.0,0.015
12601,0.99168976,0.0,0.0,0.0083102494
12602,0.9973684,0.0,0.0,0.002631579
12603,0.8171745,0.1468144,0.0,0.02493075
12604,0.41842105599999996,0.49736841400000004,0.0,0.063157897
12605,0.39335179400000003,0.56786704,0.0,0.013850416
12606,0.783933533,0.18282548299999998,0.0,0.030470915
12607,0.7285319,0.16897506999999998,0.0,0.06094183
12608,0.3490304665,0.61218836,0.0,0.0083102494
12609,0.17728531320000002,0.73407201,0.0,0.05263158
12610,0.2075,0.685,0.0,0.0075
12611,0.4542936494,0.418282538,0.0,0.019390582
12612,0.249999997,0.71842105,0.0,0.0
12613,0.08864266000000001,0.7590027979999999,0.0,0.0
12614,0.4842105,0.484210525,0.0,0.0
12615,0.8815789580000001,0.102631579,0.0,0.0
12616,0.9972299265,0.0027700831999999996,0.0,0.0
12617,1.0,0.0,0.0,0.0
12618,1.0,0.0,0.0,0.0
12619,1.0,0.0,0.0,0.0
12620,0.99210526,0.002631579,0.0,0.005263158
12621,1.0,0.0,0.0,0.0
12622,1.0,0.0,0.0,0.0
12623,1.0,0.0,0.0,0.0
12624,0.9999999789999999,0.0,0.0,0.0
12625,0.9973684,0.0,0.0,0.002631579
12626,0.9695290832000001,0.013850416,0.0,0.0083102494
12627,0.8184209949999999,0.14473684,0.0,0.010526316
12628,1.0,0.0,0.0,0.0
12629,0.9833795000000001,0.0083102494,0.0,0.0083102494
12630,1.0,0.0,0.0,0.0
12631,1.0,0.0,0.0,0.0
12632,1.0,0.0,0.0,0.0
12633,1.0,0.0,0.0,0.0
12634,1.0,0.0,0.0,0.0
12635,0.8919667831999999,0.047091414,0.0,0.019390582
12636,0.9657895000000001,0.005263158,0.0,0.028947368
12637,0.9972299,0.0,0.0,0.0027700831999999996
12638,0.9612188831999999,0.0,0.0,0.0
12639,0.8,0.0,0.0,0.002631579
12640,0.9473683832,0.0,0.0,0.0027700831999999996
12641,0.9833795265,0.0055401665,0.0,0.0055401665
12642,0.88947365,0.021052632,0.0,0.04736842
12643,0.721052579,0.047368420999999994,0.0,0.11578946999999999
12644,0.785,0.0125,0.0,0.11
12645,0.71052635,0.073684213,0.0,0.065789475
12646,0.93947365,0.005263158,0.0,0.005263158
12647,0.6500000580000002,0.007894736999999999,0.0,0.26842106
12648,0.42936287,0.0027700831999999996,0.0,0.32963990000000004
12649,0.08684211,0.0,0.0,0.15526315999999998
12650,0.026548672,0.0,0.0,0.0
12651,0.05612245,0.0,0.0,0.030612244999999996
12652,0.1868421,0.0,0.0,0.12368421
12653,0.15526315999999998,0.0,0.0,0.039473684
12654,0.066481996,0.0,0.0,0.022160666
12655,0.255,0.0075,0.0,0.2575
12656,0.17894737,0.0,0.0,0.4131579
12657,0.02368421,0.0,0.0,0.1
12658,0.42631581599999996,0.0,0.0,0.042105265
12659,0.32894737900000004,0.0,0.0,0.06842105400000001
12660,0.20263159000000003,0.0,0.0,0.015789473999999998
12661,0.08947369,0.0,0.0,0.007894736999999999
12662,0.3325,0.0,0.0,0.3375
12663,0.5263158031999999,0.033240998,0.0,0.20221607
12664,0.7842104999999999,0.005263158,0.0,0.031578947999999996
12665,0.918421,0.002631579,0.0,0.04736842
12666,0.69210526,0.128947366,0.0,0.16578947
12667,0.5955678600000001,0.326869807,0.0,0.05263158
12668,0.50263157,0.25000001,0.0,0.1868421
12669,0.67867035,0.058171744,0.0,0.030470915
12670,0.92520775,0.03601108,0.0,0.038781164
12671,1.0,0.0,0.0,0.0
12672,0.9975,0.0,0.0,0.0025
12673,0.9695291,0.0,0.0,0.027700832
12674,0.9868420999999999,0.0,0.0,0.010526316
12675,0.8763158,0.023684211,0.0,0.028947368
12676,0.13,0.51,0.0,0.1275
12677,0.24210526000000002,0.60789474,0.0,0.08684211
12678,0.53185596,0.23545706500000002,0.0,0.20775623
12679,0.11842105,0.49736841,0.0,0.12631579
12680,0.2936288,0.077562328,0.0,0.21606646999999998
12681,0.30526316000000003,0.10263158,0.0,0.35263157
12682,0.4975,0.075,0.0,0.3975
12683,0.502631579,0.223684208,0.0,0.19736841
12684,0.40720222,0.155124656,0.0,0.34903046000000004
12685,0.17105262600000004,0.23421053400000003,0.0,0.23157893999999998
12686,0.094736844,0.06842105400000001,0.0,0.4131579
12687,0.0027700831999999996,0.0,0.0,0.0055401665
12688,0.0027700831999999996,0.0,0.0,0.033240998
12689,0.0,0.0,0.0,0.0
12690,0.0,0.0,0.0,0.0
12691,0.0,0.0,0.0,0.0
12692,0.0,0.0,0.0,0.0
12693,0.0,0.0,0.0,0.0
12694,0.0,0.0,0.0,0.0
12695,0.0,0.0,0.0,0.0
12696,0.0,0.0,0.0,0.0
12697,0.0,0.0,0.0,0.0
12698,0.0,0.0,0.0,0.0
12699,0.0,0.0,0.0,0.0
12700,0.0,0.0,0.0,0.0
12701,0.0,0.0,0.0,0.0
12702,0.0,0.0,0.0,0.0
12703,0.0,0.0,0.0,0.0
12704,0.0,0.0,0.0,0.0
12705,0.0,0.0,0.0,0.0
12706,0.0,0.0,0.0,0.0
12707,0.0,0.0,0.0,0.0
12708,0.0,0.0,0.0,0.0
12709,0.0,0.0,0.0,0.0
12710,0.0,0.0,0.0,0.0
12711,0.0,0.0,0.0,0.0
12712,0.0,0.0,0.0,0.0
12713,0.0,0.0,0.0,0.0
12714,0.0,0.0,0.0,0.0
12715,0.0,0.0,0.0,0.0
12716,0.0,0.0,0.0,0.0
12717,0.0,0.0,0.0,0.0
12718,0.0,0.0,0.0,0.0
12719,0.0,0.0,0.0,0.0
12720,0.0,0.0,0.0,0.0
12721,0.0,0.0,0.0,0.0
12722,0.0,0.0,0.0,0.0
12723,0.0,0.0,0.0,0.0
12724,0.0,0.0,0.0,0.0
