gridID,EcotypeID,EcotypeFrac
2845,5699,1.0000
2846,5699,1.0000
2847,5699,1.0000
2848,5699,1.0000
2849,5699,1.0000
2850,5699,1.0000
2851,5699,1.0000
2852,5699,1.0000
2853,5699,1.0000
2854,5699,1.0000
2855,5699,1.0000
2856,5699,1.0000
2857,5699,1.0000
2858,5699,1.0000
2859,5699,1.0000
2860,5699,1.0000
2861,5699,1.0000
2862,5699,1.0000
2863,5699,1.0000
2864,5699,1.0000
2865,5699,1.0000
2866,5699,1.0000
2867,5699,1.0000
2868,5699,1.0000
2869,5699,1.0000
2870,5699,1.0000
2871,5699,1.0000
2872,5699,1.0000
2873,5699,1.0000
2874,5699,1.0000
2875,5699,1.0000
2876,5699,1.0000
2877,5699,1.0000
2878,5699,1.0000
2879,5699,1.0000
2880,5699,1.0000
2881,5699,1.0000
2882,5699,1.0000
2883,5699,1.0000
2884,5699,1.0000
2885,5699,1.0000
2886,5699,1.0000
2887,5699,1.0000
2888,5699,1.0000
2889,5699,1.0000
2890,5699,1.0000
2891,5699,1.0000
2892,5699,1.0000
2893,5699,1.0000
2894,5699,1.0000
2895,5699,1.0000
2896,5699,1.0000
2897,5699,1.0000
2898,5699,1.0000
2899,5699,1.0000
2900,5699,1.0000
2901,5699,1.0000
2902,5699,1.0000
2903,5699,1.0000
2904,5699,1.0000
2905,5699,1.0000
2906,5699,1.0000
2907,5699,1.0000
2908,5699,1.0000
2909,5699,1.0000
2910,5699,1.0000
2911,5699,1.0000
2912,5699,1.0000
2913,5686,1.0000
2914,5686,1.0000
2915,5686,1.0000
2916,5686,1.0000
2917,5686,1.0000
2918,5686,1.0000
2919,5686,1.0000
2920,5686,1.0000
2921,5686,1.0000
2922,5686,1.0000
2923,5686,1.0000
2924,5686,1.0000
2925,5686,1.0000
2926,5686,1.0000
2927,5686,1.0000
2928,5686,1.0000
2929,5686,1.0000
2930,5686,1.0000
2931,5686,1.0000
2932,5686,1.0000
2933,5686,1.0000
2934,5686,1.0000
2935,5686,1.0000
2936,5686,1.0000
2937,5686,1.0000
2938,5686,1.0000
2939,5686,1.0000
2940,5686,1.0000
2941,5686,1.0000
2942,5686,1.0000
2943,5686,1.0000
2944,5686,1.0000
2945,5686,1.0000
2946,5686,1.0000
2947,5686,1.0000
2948,5686,1.0000
2949,5686,1.0000
2950,5686,1.0000
2951,5686,1.0000
2952,5686,1.0000
2953,5686,1.0000
2954,5686,1.0000
2955,5686,1.0000
2956,5686,1.0000
2957,5686,1.0000
2958,5686,1.0000
2959,5686,1.0000
2960,5686,1.0000
2961,5686,1.0000
2962,5686,1.0000
2963,5686,1.0000
2964,5686,1.0000
2965,5686,1.0000
2966,5686,1.0000
2967,5686,1.0000
2968,5686,.8000
2968,5699,.2000
2969,5699,.5000
2969,5686,.5000
2970,5699,.8333
2970,5686,.1667
2971,5699,1.0000
2972,5699,1.0000
2973,5699,1.0000
2974,5699,1.0000
2975,5699,1.0000
2976,5699,1.0000
2977,5699,1.0000
2978,5699,1.0000
2979,5699,1.0000
2980,5699,1.0000
2981,5699,1.0000
2982,5699,1.0000
2983,5699,1.0000
2984,5699,1.0000
2985,5699,1.0000
2986,5699,1.0000
2987,5699,1.0000
2988,5699,1.0000
2989,5699,1.0000
2990,5699,1.0000
2991,5699,1.0000
2992,5699,1.0000
2993,5699,1.0000
2994,5699,1.0000
2995,5699,1.0000
2996,5699,1.0000
2997,5699,1.0000
2998,5699,1.0000
2999,5699,1.0000
3000,5699,1.0000
3001,5699,1.0000
3002,5699,1.0000
3003,5699,1.0000
3004,5699,1.0000
3005,5699,1.0000
3006,5699,1.0000
3007,5699,1.0000
3008,5699,1.0000
3009,5699,1.0000
3010,5699,1.0000
3011,5699,1.0000
3012,5699,1.0000
3013,5699,1.0000
3014,5699,1.0000
3015,5699,1.0000
3016,5699,1.0000
3017,5699,1.0000
3018,5699,1.0000
3019,5699,1.0000
3020,5699,1.0000
3021,5699,1.0000
3022,5699,1.0000
3023,5699,1.0000
3024,5699,1.0000
3025,5699,1.0000
3026,5699,1.0000
3027,5699,1.0000
3028,5699,1.0000
3029,5699,1.0000
3030,5699,1.0000
3031,5699,1.0000
3032,5699,1.0000
3033,5699,1.0000
3034,5699,1.0000
3035,5699,1.0000
3036,5699,1.0000
3037,5699,1.0000
3038,5699,1.0000
3039,5699,1.0000
3040,5699,1.0000
3041,5699,1.0000
3042,5699,1.0000
3043,5699,1.0000
3044,5699,1.0000
3045,5699,1.0000
3046,5699,1.0000
3047,5699,1.0000
3048,5699,1.0000
3049,5699,1.0000
3050,5699,1.0000
3051,5699,1.0000
3052,5699,1.0000
3053,5699,1.0000
3054,5699,1.0000
3055,5699,1.0000
3056,5699,1.0000
3057,5699,1.0000
3058,5699,1.0000
3059,5699,1.0000
3060,5699,1.0000
3061,5699,1.0000
3062,5699,1.0000
3063,5699,1.0000
3064,5699,1.0000
3065,5699,1.0000
3066,5699,1.0000
3067,5699,1.0000
3068,5699,1.0000
3069,5699,1.0000
3070,5699,1.0000
3071,5699,1.0000
3072,5699,1.0000
3073,5699,1.0000
3074,5699,1.0000
3075,5699,1.0000
3076,5699,1.0000
3077,5699,1.0000
3078,5699,1.0000
3079,5699,1.0000
3080,5699,1.0000
3081,5699,1.0000
3082,5699,1.0000
3083,5699,1.0000
3084,5699,1.0000
3085,5699,1.0000
3086,5699,1.0000
3087,5699,1.0000
3088,5699,1.0000
3089,5699,1.0000
3090,5699,1.0000
3091,5699,1.0000
3092,5699,1.0000
3093,5699,1.0000
3094,5699,1.0000
3095,5699,1.0000
3096,5699,1.0000
3097,5699,1.0000
3098,5699,1.0000
3099,5699,1.0000
3100,5699,1.0000
3101,5699,1.0000
3102,5699,1.0000
3103,5699,1.0000
3104,5699,1.0000
3105,5699,1.0000
3106,5699,1.0000
3107,5699,1.0000
3108,5699,1.0000
3109,5699,1.0000
3110,5699,1.0000
3111,5699,1.0000
3112,5699,1.0000
3113,5699,1.0000
3114,5699,1.0000
3115,5699,1.0000
3116,5699,1.0000
3117,5699,1.0000
3118,5699,1.0000
3119,5699,1.0000
3120,5699,1.0000
3121,5686,1.0000
3122,5686,1.0000
3123,5686,1.0000
3124,5686,1.0000
3125,5686,1.0000
3126,5686,1.0000
3127,5686,1.0000
3128,5686,1.0000
3129,5686,1.0000
3130,5686,1.0000
3131,5686,1.0000
3132,5686,1.0000
3133,5686,1.0000
3134,5686,1.0000
3135,5686,1.0000
3136,5686,1.0000
3137,5686,1.0000
3138,5686,1.0000
3139,5686,1.0000
3140,5686,1.0000
3141,5686,1.0000
3142,5686,1.0000
3143,5686,1.0000
3144,5686,1.0000
3145,5686,1.0000
3146,5686,1.0000
3147,5686,1.0000
3148,5686,1.0000
3149,5686,1.0000
3150,5686,1.0000
3151,5686,1.0000
3152,5686,1.0000
3153,5686,1.0000
3154,5686,1.0000
3155,5686,1.0000
3156,5686,1.0000
3157,5686,1.0000
3158,5686,1.0000
3159,5686,1.0000
3160,5686,1.0000
3161,5686,1.0000
3162,5686,1.0000
3163,5686,1.0000
3164,5686,1.0000
3165,5686,1.0000
3166,5686,1.0000
3167,5686,1.0000
3168,5686,1.0000
3169,5686,1.0000
3170,5686,1.0000
3171,5686,1.0000
3172,5686,1.0000
3173,5686,1.0000
3174,5686,1.0000
3175,5686,1.0000
3176,5686,1.0000
3177,5686,1.0000
3178,5686,.5000
3178,5699,.5000
3179,5699,1.0000
3180,5699,1.0000
3181,5699,1.0000
3182,5699,1.0000
3183,5699,1.0000
3184,5699,1.0000
3185,5699,1.0000
3186,5699,1.0000
3187,5699,1.0000
3188,5699,1.0000
3189,5699,1.0000
3190,5699,1.0000
3191,5699,1.0000
3192,5699,1.0000
3193,5699,1.0000
3194,5699,1.0000
3195,5699,1.0000
3196,5699,1.0000
3197,5699,1.0000
3198,5699,1.0000
3199,5699,1.0000
3200,5699,1.0000
3201,5699,1.0000
3202,5699,1.0000
3203,5699,1.0000
3204,5699,1.0000
3205,5699,1.0000
3206,5699,1.0000
3207,5699,1.0000
3208,5699,1.0000
3209,5699,1.0000
3210,5699,1.0000
3211,5699,1.0000
3212,5699,1.0000
3213,5699,1.0000
3214,5699,1.0000
3215,5699,1.0000
3216,5699,1.0000
3217,5699,1.0000
3218,5699,1.0000
3219,5699,1.0000
3220,5699,1.0000
3221,5699,1.0000
3222,5699,1.0000
3223,5699,1.0000
3224,5699,1.0000
3225,5699,1.0000
3226,5699,1.0000
3227,5699,1.0000
3228,5699,1.0000
3229,5699,1.0000
3230,5699,1.0000
3231,5699,1.0000
3232,5699,1.0000
3233,5699,1.0000
3234,5699,1.0000
3235,5699,1.0000
3236,5699,1.0000
3237,5699,1.0000
3238,5699,1.0000
3239,5699,1.0000
3240,5699,1.0000
3241,5699,1.0000
3242,5699,1.0000
3243,5699,1.0000
3244,5699,1.0000
3245,5699,1.0000
3246,5699,1.0000
3247,5699,1.0000
3248,5699,1.0000
3249,5699,1.0000
3250,5699,1.0000
3251,5699,1.0000
3252,5699,1.0000
3253,5699,1.0000
3254,5699,1.0000
3255,5699,1.0000
3256,5699,1.0000
3257,5699,1.0000
3258,5699,1.0000
3259,5699,1.0000
3260,5699,1.0000
3261,5699,1.0000
3262,5699,1.0000
3263,5699,1.0000
3264,5699,1.0000
3265,5699,1.0000
3266,5699,1.0000
3267,5699,1.0000
3268,5699,1.0000
3269,5699,1.0000
3270,5699,1.0000
3271,5699,1.0000
3272,5699,1.0000
3273,5699,1.0000
3274,5699,1.0000
3275,5699,1.0000
3276,5699,1.0000
3277,5699,1.0000
3278,5699,1.0000
3279,5699,1.0000
3280,5699,1.0000
3281,5699,1.0000
3282,5699,1.0000
3283,5699,1.0000
3284,5699,1.0000
3285,5699,1.0000
3286,5699,1.0000
3287,5699,1.0000
3288,5699,1.0000
3289,5699,1.0000
3290,5699,1.0000
3291,5699,1.0000
3292,5699,1.0000
3293,5699,1.0000
3294,5699,1.0000
3295,5699,1.0000
3296,5699,1.0000
3297,5699,1.0000
3298,5699,1.0000
3299,5699,1.0000
3300,5699,1.0000
3301,5699,1.0000
3302,5699,1.0000
3303,5699,1.0000
3304,5699,1.0000
3305,5699,1.0000
3306,5699,1.0000
3307,5699,1.0000
3308,5699,1.0000
3309,5699,1.0000
3310,5699,1.0000
3311,5699,1.0000
3312,5699,1.0000
3313,5699,1.0000
3314,5699,1.0000
3315,5699,1.0000
3316,5699,1.0000
3317,5699,1.0000
3318,5699,1.0000
3319,5699,1.0000
3320,5699,1.0000
3321,5699,1.0000
3322,5699,1.0000
3323,5699,1.0000
3324,5699,1.0000
3325,5699,1.0000
3326,5699,1.0000
3327,5699,1.0000
3328,5699,1.0000
3329,5686,1.0000
3330,5686,1.0000
3331,5686,1.0000
3332,5686,1.0000
3333,5686,1.0000
3334,5686,1.0000
3335,5686,1.0000
3336,5686,1.0000
3337,5686,1.0000
3338,5686,1.0000
3339,5686,1.0000
3340,5686,1.0000
3341,5686,1.0000
3342,5686,1.0000
3343,5686,1.0000
3344,5686,1.0000
3345,5686,1.0000
3346,5686,1.0000
3347,5686,1.0000
3348,5686,1.0000
3349,5686,1.0000
3350,5686,1.0000
3351,5686,1.0000
3352,5686,1.0000
3353,5686,1.0000
3354,5686,1.0000
3355,5686,1.0000
3356,5686,1.0000
3357,5686,1.0000
3358,5686,1.0000
3359,5686,1.0000
3360,5686,1.0000
3361,5686,1.0000
3362,5686,1.0000
3363,5686,1.0000
3364,5686,1.0000
3365,5686,1.0000
3366,5686,1.0000
3367,5686,1.0000
3368,5686,1.0000
3369,5686,1.0000
3370,5686,1.0000
3371,5686,1.0000
3372,5686,1.0000
3373,5686,1.0000
3374,5686,1.0000
3375,5686,1.0000
3376,5686,1.0000
3377,5686,1.0000
3378,5686,1.0000
3379,5686,1.0000
3380,5686,1.0000
3381,5686,1.0000
3382,5686,1.0000
3383,5686,1.0000
3384,5686,1.0000
3385,5686,1.0000
3386,5686,.8333
3386,5699,.1667
3387,5699,.7500
3387,5686,.2500
3388,5699,1.0000
3389,5699,1.0000
3390,5699,1.0000
3391,5699,1.0000
3392,5699,1.0000
3393,5699,1.0000
3394,5699,1.0000
3395,5699,1.0000
3396,5699,1.0000
3397,5699,1.0000
3398,5699,1.0000
3399,5699,1.0000
3400,5699,1.0000
3401,5699,1.0000
3402,5699,1.0000
3403,5699,1.0000
3404,5699,1.0000
3405,5699,1.0000
3406,5699,1.0000
3407,5699,1.0000
3408,5699,1.0000
3409,5699,1.0000
3410,5699,1.0000
3411,5699,1.0000
3412,5699,1.0000
3413,5699,1.0000
3414,5699,1.0000
3415,5699,1.0000
3416,5699,1.0000
3417,5699,1.0000
3418,5699,1.0000
3419,5699,1.0000
3420,5699,1.0000
3421,5699,1.0000
3422,5699,1.0000
3423,5699,1.0000
3424,5699,1.0000
3425,5699,1.0000
3426,5699,1.0000
3427,5699,1.0000
3428,5699,1.0000
3429,5699,1.0000
3430,5699,1.0000
3431,5699,1.0000
3432,5699,1.0000
3433,5699,1.0000
3434,5699,1.0000
3435,5699,1.0000
3436,5699,1.0000
3437,5699,1.0000
3438,5699,1.0000
3439,5699,1.0000
3440,5699,1.0000
3441,5699,1.0000
3442,5699,1.0000
3443,5699,1.0000
3444,5699,1.0000
3445,5699,1.0000
3446,5699,1.0000
3447,5699,1.0000
3448,5699,1.0000
3449,5699,1.0000
3450,5699,1.0000
3451,5699,1.0000
3452,5699,1.0000
3453,5699,1.0000
3454,5699,1.0000
3455,5699,1.0000
3456,5699,1.0000
3457,5699,1.0000
3458,5699,1.0000
3459,5699,1.0000
3460,5699,1.0000
3461,5699,1.0000
3462,5699,1.0000
3463,5699,1.0000
3464,5699,1.0000
3465,5699,1.0000
3466,5699,1.0000
3467,5699,1.0000
3468,5699,1.0000
3469,5699,1.0000
3470,5699,1.0000
3471,5699,1.0000
3472,5699,1.0000
3473,5699,1.0000
3474,5699,1.0000
3475,5699,1.0000
3476,5699,1.0000
3477,5699,1.0000
3478,5699,1.0000
3479,5699,1.0000
3480,5699,1.0000
3481,5699,1.0000
3482,5699,1.0000
3483,5699,1.0000
3484,5699,1.0000
3485,5699,1.0000
3486,5699,1.0000
3487,5699,1.0000
3488,5699,1.0000
3489,5699,1.0000
3490,5699,1.0000
3491,5699,1.0000
3492,5699,1.0000
3493,5699,1.0000
3494,5699,1.0000
3495,5699,1.0000
3496,5699,1.0000
3497,5699,1.0000
3498,5699,1.0000
3499,5699,1.0000
3500,5699,1.0000
3501,5699,1.0000
3502,5699,1.0000
3503,5699,1.0000
3504,5699,1.0000
3505,5699,1.0000
3506,5699,1.0000
3507,5699,1.0000
3508,5699,1.0000
3509,5699,1.0000
3510,5699,1.0000
3511,5699,1.0000
3512,5699,1.0000
3513,5699,1.0000
3514,5699,1.0000
3515,5699,1.0000
3516,5699,1.0000
3517,5699,1.0000
3518,5699,1.0000
3519,5699,1.0000
3520,5699,1.0000
3521,5699,1.0000
3522,5699,1.0000
3523,5699,1.0000
3524,5699,1.0000
3525,5699,1.0000
3526,5699,1.0000
3527,5699,1.0000
3528,5699,1.0000
3529,5699,1.0000
3530,5699,1.0000
3531,5699,1.0000
3532,5699,1.0000
3533,5699,1.0000
3534,5699,1.0000
3535,5699,1.0000
3536,5699,1.0000
3537,5686,1.0000
3538,5686,1.0000
3539,5686,1.0000
3540,5686,1.0000
3541,5686,1.0000
3542,5686,1.0000
3543,5686,1.0000
3544,5686,1.0000
3545,5686,1.0000
3546,5686,1.0000
3547,5686,1.0000
3548,5686,1.0000
3549,5686,1.0000
3550,5686,1.0000
3551,5686,1.0000
3552,5686,1.0000
3553,5686,1.0000
3554,5686,1.0000
3555,5686,1.0000
3556,5686,1.0000
3557,5686,1.0000
3558,5686,1.0000
3559,5686,1.0000
3560,5686,1.0000
3561,5686,1.0000
3562,5686,1.0000
3563,5686,1.0000
3564,5686,1.0000
3565,5686,1.0000
3566,5686,1.0000
3567,5686,1.0000
3568,5686,1.0000
3569,5686,1.0000
3570,5686,1.0000
3571,5686,1.0000
3572,5686,1.0000
3573,5686,1.0000
3574,5686,1.0000
3575,5686,1.0000
3576,5686,1.0000
3577,5686,1.0000
3578,5686,1.0000
3579,5686,1.0000
3580,5686,1.0000
3581,5686,1.0000
3582,5686,1.0000
3583,5686,1.0000
3584,5686,1.0000
3585,5686,1.0000
3586,5686,1.0000
3587,5686,1.0000
3588,5686,1.0000
3589,5686,1.0000
3590,5686,1.0000
3591,5686,1.0000
3592,5686,1.0000
3593,5686,1.0000
3594,5686,1.0000
3595,5686,.7500
3595,5699,.2500
3596,5699,.6667
3596,5686,.3333
3597,5699,1.0000
3598,5699,1.0000
3599,5699,1.0000
3600,5699,1.0000
3601,5699,1.0000
3602,5699,1.0000
3603,5699,1.0000
3604,5699,1.0000
3605,5699,1.0000
3606,5699,1.0000
3607,5699,1.0000
3608,5699,1.0000
3609,5699,1.0000
3610,5699,1.0000
3611,5699,1.0000
3612,5699,1.0000
3613,5699,1.0000
3614,5699,1.0000
3615,5699,1.0000
3616,5699,1.0000
3617,5699,1.0000
3618,5699,1.0000
3619,5699,1.0000
3620,5699,1.0000
3621,5699,1.0000
3622,5699,1.0000
3623,5699,1.0000
3624,5699,1.0000
3625,5699,1.0000
3626,5699,1.0000
3627,5699,1.0000
3628,5699,1.0000
3629,5699,1.0000
3630,5699,1.0000
3631,5699,1.0000
3632,5699,1.0000
3633,5699,1.0000
3634,5699,1.0000
3635,5699,1.0000
3636,5699,1.0000
3637,5699,1.0000
3638,5699,1.0000
3639,5699,1.0000
3640,5699,1.0000
3641,5699,1.0000
3642,5699,1.0000
3643,5699,1.0000
3644,5699,1.0000
3645,5699,1.0000
3646,5699,1.0000
3647,5699,1.0000
3648,5699,1.0000
3649,5699,1.0000
3650,5699,1.0000
3651,5699,1.0000
3652,5699,1.0000
3653,5699,1.0000
3654,5699,1.0000
3655,5699,1.0000
3656,5699,1.0000
3657,5699,1.0000
3658,5699,1.0000
3659,5699,1.0000
3660,5699,1.0000
3661,5699,1.0000
3662,5699,1.0000
3663,5699,1.0000
3664,5699,1.0000
3665,5699,1.0000
3666,5699,1.0000
3667,5699,1.0000
3668,5699,1.0000
3669,5699,1.0000
3670,5699,1.0000
3671,5699,1.0000
3672,5699,1.0000
3673,5699,1.0000
3674,5699,1.0000
3675,5699,1.0000
3676,5699,1.0000
3677,5699,1.0000
3678,5699,1.0000
3679,5699,1.0000
3680,5699,1.0000
3681,5699,1.0000
3682,5699,1.0000
3683,5699,1.0000
3684,5699,1.0000
3685,5699,1.0000
3686,5699,1.0000
3687,5699,1.0000
3688,5699,1.0000
3689,5699,1.0000
3690,5699,1.0000
3691,5699,1.0000
3692,5699,1.0000
3693,5699,1.0000
3694,5699,1.0000
3695,5699,1.0000
3696,5699,1.0000
3697,5699,1.0000
3698,5699,1.0000
3699,5699,1.0000
3700,5699,1.0000
3701,5699,1.0000
3702,5699,1.0000
3703,5699,1.0000
3704,5699,1.0000
3705,5699,1.0000
3706,5699,1.0000
3707,5699,1.0000
3708,5699,1.0000
3709,5699,1.0000
3710,5699,1.0000
3711,5699,1.0000
3712,5699,1.0000
3713,5699,1.0000
3714,5699,1.0000
3715,5699,1.0000
3716,5699,1.0000
3717,5699,1.0000
3718,5699,1.0000
3719,5699,1.0000
3720,5699,1.0000
3721,5699,1.0000
3722,5699,1.0000
3723,5699,1.0000
3724,5699,1.0000
3725,5699,1.0000
3726,5699,1.0000
3727,5699,1.0000
3728,5699,1.0000
3729,5699,1.0000
3730,5699,1.0000
3731,5699,1.0000
3732,5699,1.0000
3733,5699,1.0000
3734,5699,1.0000
3735,5699,1.0000
3736,5699,1.0000
3737,5699,1.0000
3738,5699,1.0000
3739,5699,1.0000
3740,5699,1.0000
3741,5699,1.0000
3742,5699,1.0000
3743,5699,1.0000
3744,5699,1.0000
3745,5686,1.0000
3746,5686,1.0000
3747,5686,1.0000
3748,5686,1.0000
3749,5686,1.0000
3750,5686,1.0000
3751,5686,1.0000
3752,5686,1.0000
3753,5686,1.0000
3754,5686,1.0000
3755,5686,1.0000
3756,5686,1.0000
3757,5686,1.0000
3758,5686,1.0000
3759,5686,1.0000
3760,5686,1.0000
3761,5686,1.0000
3762,5686,1.0000
3763,5686,1.0000
3764,5686,1.0000
3765,5686,1.0000
3766,5686,1.0000
3767,5686,1.0000
3768,5686,1.0000
3769,5686,1.0000
3770,5686,1.0000
3771,5686,1.0000
3772,5686,1.0000
3773,5686,1.0000
3774,5686,1.0000
3775,5686,1.0000
3776,5686,1.0000
3777,5686,1.0000
3778,5686,1.0000
3779,5686,1.0000
3780,5686,1.0000
3781,5686,1.0000
3782,5686,1.0000
3783,5686,1.0000
3784,5686,1.0000
3785,5686,1.0000
3786,5686,1.0000
3787,5686,1.0000
3788,5686,1.0000
3789,5686,1.0000
3790,5686,1.0000
3791,5686,1.0000
3792,5686,1.0000
3793,5686,1.0000
3794,5686,1.0000
3795,5686,1.0000
3796,5686,1.0000
3797,5686,1.0000
3798,5686,1.0000
3799,5686,1.0000
3800,5686,1.0000
3801,5686,1.0000
3802,5686,1.0000
3803,5686,1.0000
3804,5686,.8333
3804,5699,.1667
3805,5699,.7500
3805,5686,.2500
3806,5699,1.0000
3807,5699,1.0000
3808,5699,1.0000
3809,5699,1.0000
3810,5699,1.0000
3811,5699,1.0000
3812,5699,1.0000
3813,5699,1.0000
3814,5699,1.0000
3815,5699,1.0000
3816,5699,1.0000
3817,5699,1.0000
3818,5699,1.0000
3819,5699,1.0000
3820,5699,1.0000
3821,5699,1.0000
3822,5699,1.0000
3823,5699,1.0000
3824,5699,1.0000
3825,5699,1.0000
3826,5699,1.0000
3827,5699,1.0000
3828,5699,1.0000
3829,5699,1.0000
3830,5699,1.0000
3831,5699,1.0000
3832,5699,1.0000
3833,5699,1.0000
3834,5699,1.0000
3835,5699,1.0000
3836,5699,1.0000
3837,5699,1.0000
3838,5699,1.0000
3839,5699,1.0000
3840,5699,1.0000
3841,5699,1.0000
3842,5699,1.0000
3843,5699,1.0000
3844,5699,1.0000
3845,5699,1.0000
3846,5699,1.0000
3847,5699,1.0000
3848,5699,1.0000
3849,5699,1.0000
3850,5699,1.0000
3851,5699,1.0000
3852,5699,1.0000
3853,5699,1.0000
3854,5699,1.0000
3855,5699,1.0000
3856,5699,1.0000
3857,5699,1.0000
3858,5699,1.0000
3859,5699,1.0000
3860,5699,1.0000
3861,5699,1.0000
3862,5699,1.0000
3863,5699,1.0000
3864,5699,1.0000
3865,5699,1.0000
3866,5699,1.0000
3867,5699,1.0000
3868,5699,1.0000
3869,5699,1.0000
3870,5699,1.0000
3871,5699,1.0000
3872,5699,1.0000
3873,5699,1.0000
3874,5699,1.0000
3875,5699,1.0000
3876,5699,1.0000
3877,5699,1.0000
3878,5699,1.0000
3879,5699,1.0000
3880,5699,1.0000
3881,5699,1.0000
3882,5699,1.0000
3883,5699,1.0000
3884,5699,1.0000
3885,5699,1.0000
3886,5699,1.0000
3887,5699,1.0000
3888,5699,1.0000
3889,5699,1.0000
3890,5699,1.0000
3891,5699,1.0000
3892,5699,1.0000
3893,5699,1.0000
3894,5699,1.0000
3895,5699,1.0000
3896,5699,1.0000
3897,5699,1.0000
3898,5699,1.0000
3899,5699,1.0000
3900,5699,1.0000
3901,5699,1.0000
3902,5699,1.0000
3903,5699,1.0000
3904,5699,1.0000
3905,5699,1.0000
3906,5699,1.0000
3907,5699,1.0000
3908,5699,1.0000
3909,5699,1.0000
3910,5699,1.0000
3911,5699,1.0000
3912,5699,1.0000
3913,5699,1.0000
3914,5699,1.0000
3915,5699,1.0000
3916,5699,1.0000
3917,5699,1.0000
3918,5699,1.0000
3919,5699,1.0000
3920,5699,1.0000
3921,5699,1.0000
3922,5699,1.0000
3923,5699,1.0000
3924,5699,1.0000
3925,5699,1.0000
3926,5699,1.0000
3927,5699,1.0000
3928,5699,1.0000
3929,5699,1.0000
3930,5699,1.0000
3931,5699,1.0000
3932,5699,1.0000
3933,5699,1.0000
3934,5699,1.0000
3935,5699,1.0000
3936,5699,1.0000
3937,5699,1.0000
3938,5699,1.0000
3939,5699,1.0000
3940,5699,1.0000
3941,5699,1.0000
3942,5699,1.0000
3943,5699,1.0000
3944,5699,1.0000
3945,5699,1.0000
3946,5699,1.0000
3947,5699,1.0000
3948,5699,1.0000
3949,5699,1.0000
3950,5699,1.0000
3951,5699,1.0000
3952,5699,1.0000
3953,5686,1.0000
3954,5686,1.0000
3955,5686,1.0000
3956,5686,1.0000
3957,5686,1.0000
3958,5686,1.0000
3959,5686,1.0000
3960,5686,1.0000
3961,5686,1.0000
3962,5686,1.0000
3963,5686,1.0000
3964,5686,1.0000
3965,5686,1.0000
3966,5686,1.0000
3967,5686,1.0000
3968,5686,1.0000
3969,5686,1.0000
3970,5686,1.0000
3971,5686,1.0000
3972,5686,1.0000
3973,5686,1.0000
3974,5686,1.0000
3975,5686,1.0000
3976,5686,1.0000
3977,5686,1.0000
3978,5686,1.0000
3979,5686,1.0000
3980,5686,1.0000
3981,5686,1.0000
3982,5686,1.0000
3983,5686,1.0000
3984,5686,1.0000
3985,5686,1.0000
3986,5686,1.0000
3987,5686,1.0000
3988,5686,1.0000
3989,5686,1.0000
3990,5686,1.0000
3991,5686,1.0000
3992,5686,1.0000
3993,5686,1.0000
3994,5686,1.0000
3995,5686,1.0000
3996,5686,1.0000
3997,5686,1.0000
3998,5686,1.0000
3999,5686,1.0000
4000,5686,1.0000
4001,5686,1.0000
4002,5686,1.0000
4003,5686,1.0000
4004,5686,1.0000
4005,5686,1.0000
4006,5686,1.0000
4007,5686,1.0000
4008,5686,1.0000
4009,5686,1.0000
4010,5686,1.0000
4011,5686,1.0000
4012,5686,1.0000
4013,5686,.5000
4013,5699,.5000
4014,5699,1.0000
4015,5699,1.0000
4016,5699,1.0000
4017,5699,1.0000
4018,5699,1.0000
4019,5699,1.0000
4020,5699,1.0000
4021,5699,1.0000
4022,5699,1.0000
4023,5699,1.0000
4024,5699,1.0000
4025,5699,1.0000
4026,5699,1.0000
4027,5699,1.0000
4028,5699,1.0000
4029,5699,1.0000
4030,5699,1.0000
4031,5699,1.0000
4032,5699,1.0000
4033,5699,1.0000
4034,5699,1.0000
4035,5699,1.0000
4036,5699,1.0000
4037,5699,1.0000
4038,5699,1.0000
4039,5699,1.0000
4040,5699,1.0000
4041,5699,1.0000
4042,5699,1.0000
4043,5699,1.0000
4044,5699,1.0000
4045,5699,1.0000
4046,5699,1.0000
4047,5699,1.0000
4048,5699,1.0000
4049,5699,1.0000
4050,5699,1.0000
4051,5699,1.0000
4052,5699,1.0000
4053,5699,1.0000
4054,5699,1.0000
4055,5699,1.0000
4056,5699,1.0000
4057,5699,1.0000
4058,5699,1.0000
4059,5699,1.0000
4060,5699,1.0000
4061,5699,1.0000
4062,5699,1.0000
4063,5699,1.0000
4064,5699,1.0000
4065,5699,1.0000
4066,5699,1.0000
4067,5699,1.0000
4068,5699,1.0000
4069,5699,1.0000
4070,5699,1.0000
4071,5699,1.0000
4072,5699,1.0000
4073,5699,1.0000
4074,5699,1.0000
4075,5699,1.0000
4076,5699,1.0000
4077,5699,1.0000
4078,5699,1.0000
4079,5699,1.0000
4080,5699,1.0000
4081,5699,1.0000
4082,5699,1.0000
4083,5699,1.0000
4084,5699,1.0000
4085,5699,1.0000
4086,5699,1.0000
4087,5699,1.0000
4088,5699,1.0000
4089,5699,1.0000
4090,5699,1.0000
4091,5699,1.0000
4092,5699,1.0000
4093,5699,1.0000
4094,5699,1.0000
4095,5699,1.0000
4096,5699,1.0000
4097,5699,1.0000
4098,5699,1.0000
4099,5699,1.0000
4100,5699,1.0000
4101,5699,1.0000
4102,5699,1.0000
4103,5699,1.0000
4104,5699,1.0000
4105,5699,1.0000
